x,y,zig_pos,cur_pos,overlap,time
1.7409776500115948,2.611466475017392,-42.72897352617724,1.7409776500115948,True,25.37777304649353
1.7409776500115948,2.611466475017392,-42.73446356517585,1.7409776500115948,True,25.380465984344482
1.7409776500115948,2.611466475017392,-42.73995360417446,1.7409776500115948,True,25.38427495956421
1.6567367959787758,2.611466475017392,-42.74544364317307,1.6567367959787758,True,25.386983156204224
1.6567367959787758,2.611466475017392,-42.75093368217168,1.6567367959787758,True,25.39040207862854
1.600576226623563,2.611466475017392,-42.756423721170286,1.600576226623563,True,25.39319896697998
1.600576226623563,2.611466475017392,-42.761913760168895,1.600576226623563,True,25.395961046218872
1.600576226623563,2.611466475017392,-42.767403799167504,1.600576226623563,True,25.39863395690918
1.5163353725907436,2.639546759694998,-42.77289383816611,1.5163353725907436,True,25.401342153549194
1.5163353725907436,2.639546759694998,-42.77838387716472,1.5163353725907436,True,25.404027938842773
1.5163353725907436,2.639546759694998,-42.78387391616333,1.5163353725907436,True,25.408395051956177
1.4601748032355308,2.639546759694998,-42.78936395516194,1.4601748032355308,True,25.411103010177612
1.4601748032355308,2.639546759694998,-42.79485399416055,1.4601748032355308,True,25.414912939071655
1.3759339492027118,2.639546759694998,-42.800344033159156,1.3759339492027118,True,25.417644023895264
1.3759339492027118,2.639546759694998,-42.805834072157765,1.3759339492027118,True,25.420303106307983
1.3759339492027118,2.639546759694998,-42.811324111156374,1.3759339492027118,True,25.42322301864624
1.2636128104922864,2.639546759694998,-42.81681415015498,1.2636128104922864,True,25.425939083099365
1.2636128104922864,2.639546759694998,-42.82230418915359,1.2636128104922864,True,25.428699016571045
1.2636128104922864,2.639546759694998,-42.8277942281522,1.2636128104922864,True,25.43138313293457
1.0951311024266484,2.6676270443726047,-42.83328426715081,1.0951311024266484,True,25.43403196334839
1.0951311024266484,2.6676270443726047,-42.83877430614942,1.0951311024266484,True,25.436691999435425
1.0951311024266484,2.6676270443726047,-42.84426434514803,1.0951311024266484,True,25.440369129180908
0.8704888250057974,2.695707329050211,-42.849754384146635,0.8704888250057974,True,25.44303011894226
0.8704888250057974,2.695707329050211,-42.855244423145244,0.8704888250057974,True,25.44617199897766
0.8704888250057974,2.695707329050211,-42.86073446214385,0.8704888250057974,True,25.44926404953003
0.61776626290734,2.7237876137278176,-42.86622450114246,0.61776626290734,True,25.45202398300171
0.61776626290734,2.7237876137278176,-42.87171454014107,0.61776626290734,True,25.45641016960144
0.3369634161312764,2.7237876137278176,-42.87720457913968,0.3369634161312764,True,25.459136962890625
0.3369634161312764,2.7237876137278176,-42.88269461813829,0.3369634161312764,True,25.46178913116455
0.0842408540328191,2.77994818308303,-42.8881846571369,0.0842408540328191,True,25.464452028274536
0.0842408540328191,2.77994818308303,-42.893674696135506,0.0842408540328191,True,25.467092990875244
0.0842408540328191,2.77994818308303,-42.899164735134114,0.0842408540328191,True,25.470508098602295
-0.2527225620984573,2.77994818308303,-42.90465477413272,-0.2527225620984573,True,25.473222017288208
-0.2527225620984573,2.77994818308303,-42.91014481313133,-0.2527225620984573,True,25.47623300552368
-0.2527225620984573,2.77994818308303,-42.91563485212994,-0.2527225620984573,True,25.4790940284729
-0.4492845548417019,2.77994818308303,-42.92112489112855,-0.4492845548417019,True,25.481872081756592
-0.4492845548417019,2.77994818308303,-42.92661493012716,-0.4492845548417019,True,25.486796140670776
-0.61776626290734,2.77994818308303,-42.93210496912577,-0.61776626290734,True,25.48961615562439
-0.61776626290734,2.77994818308303,-42.937595008124376,-0.61776626290734,True,25.492319107055664
-0.61776626290734,2.77994818308303,-42.943085047122985,-0.61776626290734,True,25.494986057281494
-0.7581676862953718,2.808028467760636,-42.94857508612159,-0.7581676862953718,True,25.497632026672363
-0.7581676862953718,2.808028467760636,-42.9540651251202,-0.7581676862953718,True,25.500317096710205
-0.7581676862953718,2.808028467760636,-42.95955516411881,-0.7581676862953718,True,25.50320816040039
-0.842408540328191,2.808028467760636,-42.96504520311742,-0.842408540328191,True,25.50583505630493
-0.842408540328191,2.808028467760636,-42.97053524211603,-0.842408540328191,True,25.509109020233154
-0.842408540328191,2.808028467760636,-42.97602528111464,-0.842408540328191,True,25.511840105056763
-0.9547296790386165,2.808028467760636,-42.981515320113246,-0.9547296790386165,True,25.514485120773315
-0.9547296790386165,2.808028467760636,-42.987005359111855,-0.9547296790386165,True,25.518831968307495
-1.0108902483938291,2.808028467760636,-42.992495398110464,-1.0108902483938291,True,25.521491050720215
-1.0108902483938291,2.808028467760636,-42.99798543710907,-1.0108902483938291,True,25.5241801738739
-1.0108902483938291,2.808028467760636,-43.00347547610768,-1.0108902483938291,True,25.526841163635254
-1.0951311024266484,2.808028467760636,-43.00896551510629,-1.0951311024266484,True,25.52949595451355
-1.0951311024266484,2.808028467760636,-43.0144555541049,-1.0951311024266484,True,25.53217911720276
-1.0951311024266484,2.808028467760636,-43.01994559310351,-1.0951311024266484,True,25.535150051116943
-1.151291671781861,2.836108752438243,-43.025435632102116,-1.151291671781861,True,25.538938999176025
-1.151291671781861,2.836108752438243,-43.030925671100725,-1.151291671781861,True,25.541646003723145
-1.2074522411370736,2.836108752438243,-43.036415710099334,-1.2074522411370736,True,25.54443597793579
-1.2074522411370736,2.836108752438243,-43.04190574909794,-1.2074522411370736,True,25.54712200164795
-1.2074522411370736,2.836108752438243,-43.04739578809655,-1.2074522411370736,True,25.551470041275024
-1.2916930951698928,2.836108752438243,-43.05288582709516,-1.2916930951698928,True,25.55413508415222
-1.2916930951698928,2.836108752438243,-43.05837586609377,-1.2916930951698928,True,25.556843996047974
-1.2916930951698928,2.836108752438243,-43.06386590509238,-1.2916930951698928,True,25.559505939483643
-1.3759339492027118,2.836108752438243,-43.06935594409099,-1.3759339492027118,True,25.562162160873413
-1.3759339492027118,2.836108752438243,-43.074845983089595,-1.3759339492027118,True,25.564867973327637
-1.3759339492027118,2.836108752438243,-43.080336022088204,-1.3759339492027118,True,25.56769299507141
-1.4601748032355308,2.836108752438243,-43.08582606108681,-1.4601748032355308,True,25.570402145385742
-1.4601748032355308,2.836108752438243,-43.09131610008542,-1.4601748032355308,True,25.573100090026855
-1.4601748032355308,2.836108752438243,-43.09680613908403,-1.4601748032355308,True,25.57587695121765
-1.54441565726835,2.836108752438243,-43.10229617808264,-1.54441565726835,True,25.57859516143799
-1.54441565726835,2.836108752438243,-43.10778621708125,-1.54441565726835,True,25.582966089248657
-1.6286565113011695,2.836108752438243,-43.11327625607986,-1.6286565113011695,True,25.58563494682312
-1.6286565113011695,2.836108752438243,-43.118766295078466,-1.6286565113011695,True,25.58834195137024
-1.6286565113011695,2.836108752438243,-43.124256334077074,-1.6286565113011695,True,25.591037034988403
-1.684817080656382,2.836108752438243,-43.12974637307568,-1.684817080656382,True,25.593698978424072
-1.684817080656382,2.836108752438243,-43.13523641207429,-1.684817080656382,True,25.596389055252075
-1.684817080656382,2.836108752438243,-43.1407264510729,-1.684817080656382,True,25.6004421710968
-1.7690579346892013,2.836108752438243,-43.14621649007151,-1.7690579346892013,True,25.60315203666687
-1.7690579346892013,2.836108752438243,-43.15170652907012,-1.7690579346892013,True,25.60580611228943
-1.8252185040444138,2.836108752438243,-43.15719656806873,-1.8252185040444138,True,25.608479022979736
-1.8252185040444138,2.836108752438243,-43.162686607067336,-1.8252185040444138,True,25.611433029174805
-1.8252185040444138,2.836108752438243,-43.168176646065945,-1.8252185040444138,True,25.614256143569946
-1.8813790733996265,2.836108752438243,-43.17366668506455,-1.8813790733996265,True,25.617249965667725
-1.8813790733996265,2.836108752438243,-43.17915672406316,-1.8813790733996265,True,25.620049953460693
-1.8813790733996265,2.836108752438243,-43.18464676306177,-1.8813790733996265,True,25.622812032699585
-1.9375396427548393,2.836108752438243,-43.19013680206038,-1.9375396427548393,True,25.625527143478394
-1.9375396427548393,2.836108752438243,-43.19562684105899,-1.9375396427548393,True,25.628246068954468
-1.9375396427548393,2.836108752438243,-43.2011168800576,-1.9375396427548393,True,25.63146209716797
-1.993700212110052,2.836108752438243,-43.206606919056206,-1.993700212110052,True,25.63419008255005
-1.993700212110052,2.836108752438243,-43.212096958054815,-1.993700212110052,True,25.636847019195557
-1.993700212110052,2.836108752438243,-43.217586997053424,-1.993700212110052,True,25.63951015472412
-2.0217804967876583,2.836108752438243,-43.22307703605203,-2.0217804967876583,True,25.642369031906128
-2.0217804967876583,2.836108752438243,-43.22856707505064,-2.0217804967876583,True,25.64513611793518
-2.0217804967876583,2.836108752438243,-43.23405711404925,-2.0217804967876583,True,25.648065090179443
-2.0498607814652647,2.836108752438243,-43.23954715304786,-2.0498607814652647,True,25.65071415901184
-2.0498607814652647,2.836108752438243,-43.24503719204647,-2.0498607814652647,True,25.653354167938232
-2.0498607814652647,2.836108752438243,-43.250527231045076,-2.0498607814652647,True,25.65605115890503
-2.1060213508204773,2.836108752438243,-43.256017270043685,-2.1060213508204773,True,25.65870213508606
-2.1060213508204773,2.836108752438243,-43.261507309042294,-2.1060213508204773,True,25.66186499595642
-2.1060213508204773,2.836108752438243,-43.2669973480409,-2.1060213508204773,True,25.665477991104126
-2.134101635498084,2.836108752438243,-43.27248738703951,-2.134101635498084,True,25.66824507713318
-2.134101635498084,2.836108752438243,-43.27797742603812,-2.134101635498084,True,25.670961141586304
-2.1902622048532967,2.836108752438243,-43.28346746503673,-2.1902622048532967,True,25.673809051513672
-2.1902622048532967,2.836108752438243,-43.28895750403534,-2.1902622048532967,True,25.676532983779907
-2.1902622048532967,2.836108752438243,-43.29444754303395,-2.1902622048532967,True,25.680883169174194
-2.2745030588861153,2.836108752438243,-43.299937582032555,-2.2745030588861153,True,25.68353009223938
-2.2745030588861153,2.836108752438243,-43.305427621031164,-2.2745030588861153,True,25.686171054840088
-2.3587439129189347,2.836108752438243,-43.31091766002977,-2.3587439129189347,True,25.688884019851685
-2.3587439129189347,2.836108752438243,-43.31640769902838,-2.3587439129189347,True,25.692667961120605
-2.3587439129189347,2.836108752438243,-43.32189773802699,-2.3587439129189347,True,25.695745944976807
-2.4429847669517537,2.836108752438243,-43.3273877770256,-2.4429847669517537,True,25.698461055755615
-2.4429847669517537,2.836108752438243,-43.33287781602421,-2.4429847669517537,True,25.701117992401123
-2.4429847669517537,2.836108752438243,-43.33836785502282,-2.4429847669517537,True,25.703824996948242
-2.5272256209845727,2.836108752438243,-43.343857894021426,-2.5272256209845727,True,25.706478118896484
-2.5272256209845727,2.836108752438243,-43.349347933020034,-2.5272256209845727,True,25.709134101867676
-2.5272256209845727,2.836108752438243,-43.35483797201864,-2.5272256209845727,True,25.71344804763794
-2.6676270443726047,2.836108752438243,-43.36032801101725,-2.6676270443726047,True,25.716106176376343
-2.6676270443726047,2.836108752438243,-43.36581805001586,-2.6676270443726047,True,25.71876811981201
-2.77994818308303,2.836108752438243,-43.37130808901447,-2.77994818308303,True,25.72142004966736
-2.77994818308303,2.836108752438243,-43.37679812801308,-2.77994818308303,True,25.724415063858032
-2.77994818308303,2.836108752438243,-43.38228816701169,-2.77994818308303,True,25.727986097335815
-2.8922693217934556,2.836108752438243,-43.387778206010296,-2.8922693217934556,True,25.73069405555725
-2.8922693217934556,2.836108752438243,-43.393268245008905,-2.8922693217934556,True,25.73338007926941
-2.8922693217934556,2.836108752438243,-43.39875828400751,-2.8922693217934556,True,25.736123085021973
-3.032670745181487,2.836108752438243,-43.40424832300612,-3.032670745181487,True,25.738784074783325
-3.032670745181487,2.836108752438243,-43.40973836200473,-3.032670745181487,True,25.741431951522827
-3.116911599214307,2.836108752438243,-43.41522840100334,-3.116911599214307,True,25.74546194076538
-3.116911599214307,2.836108752438243,-43.42071844000195,-3.116911599214307,True,25.74811100959778
-3.116911599214307,2.836108752438243,-43.42620847900056,-3.116911599214307,True,25.750767946243286
-3.1730721685695196,2.836108752438243,-43.431698517999166,-3.1730721685695196,True,25.75455594062805
-3.1730721685695196,2.836108752438243,-43.437188556997775,-3.1730721685695196,True,25.757308959960938
-3.1730721685695196,2.836108752438243,-43.442678595996384,-3.1730721685695196,True,25.761775016784668
-3.257313022602339,2.836108752438243,-43.44816863499499,-3.257313022602339,True,25.76450204849243
-3.257313022602339,2.836108752438243,-43.4536586739936,-3.257313022602339,True,25.76717495918274
-3.3415538766351576,2.836108752438243,-43.45914871299221,-3.3415538766351576,True,25.76983904838562
-3.3415538766351576,2.836108752438243,-43.46463875199082,-3.3415538766351576,True,25.77248215675354
-3.3415538766351576,2.836108752438243,-43.47012879098943,-3.3415538766351576,True,25.776813983917236
-3.3977144459903705,2.836108752438243,-43.475618829988036,-3.3977144459903705,True,25.779471158981323
-3.3977144459903705,2.836108752438243,-43.481108868986645,-3.3977144459903705,True,25.782122135162354
-3.453875015345583,2.836108752438243,-43.486598907985254,-3.453875015345583,True,25.78522801399231
-3.453875015345583,2.836108752438243,-43.49208894698386,-3.453875015345583,True,25.78796911239624
-3.453875015345583,2.836108752438243,-43.49757898598247,-3.453875015345583,True,25.7914080619812
-3.5381158693784025,2.836108752438243,-43.50306902498108,-3.5381158693784025,True,25.794531106948853
-3.5381158693784025,2.836108752438243,-43.50855906397969,-3.5381158693784025,True,25.797263145446777
-3.5381158693784025,2.836108752438243,-43.5140491029783,-3.5381158693784025,True,25.800021171569824
-3.594276438733615,2.836108752438243,-43.51953914197691,-3.594276438733615,True,25.802670001983643
-3.594276438733615,2.836108752438243,-43.525029180975515,-3.594276438733615,True,25.805356979370117
-3.594276438733615,2.836108752438243,-43.530519219974124,-3.594276438733615,True,25.80945897102356
-3.6785172927664345,2.836108752438243,-43.53600925897273,-3.6785172927664345,True,25.81213903427124
-3.6785172927664345,2.836108752438243,-43.54149929797134,-3.6785172927664345,True,25.81595516204834
-3.7065975774440405,2.836108752438243,-43.54698933696995,-3.7065975774440405,True,25.818655014038086
-3.7065975774440405,2.836108752438243,-43.55247937596856,-3.7065975774440405,True,25.821341037750244
-3.7065975774440405,2.836108752438243,-43.55796941496717,-3.7065975774440405,True,25.824535131454468
-3.762758146799253,2.808028467760636,-43.56345945396578,-3.762758146799253,True,25.827370166778564
-3.762758146799253,2.808028467760636,-43.568949492964386,-3.762758146799253,True,25.83007311820984
-3.818918716154466,2.808028467760636,-43.574439531962994,-3.818918716154466,True,25.832793951034546
-3.818918716154466,2.808028467760636,-43.5799295709616,-3.818918716154466,True,25.8354389667511
-3.818918716154466,2.808028467760636,-43.58541960996021,-3.818918716154466,True,25.83975601196289
-3.8750792855096785,2.808028467760636,-43.59090964895882,-3.8750792855096785,True,25.842422008514404
-3.8750792855096785,2.808028467760636,-43.59639968795743,-3.8750792855096785,True,25.845067024230957
-3.8750792855096785,2.808028467760636,-43.60188972695604,-3.8750792855096785,True,25.848080158233643
-3.931239854864891,2.808028467760636,-43.60737976595465,-3.931239854864891,True,25.850789070129395
-3.931239854864891,2.808028467760636,-43.612869804953256,-3.931239854864891,True,25.85343313217163
-3.931239854864891,2.808028467760636,-43.618359843951865,-3.931239854864891,True,25.857511043548584
-3.987400424220104,2.808028467760636,-43.62384988295047,-3.987400424220104,True,25.860180139541626
-3.987400424220104,2.808028467760636,-43.62933992194908,-3.987400424220104,True,25.862843990325928
-4.0435609935753165,2.808028467760636,-43.63482996094769,-4.0435609935753165,True,25.865503072738647
-4.0435609935753165,2.808028467760636,-43.6403199999463,-4.0435609935753165,True,25.868163108825684
-4.0435609935753165,2.808028467760636,-43.64581003894491,-4.0435609935753165,True,25.871596097946167
-4.1278018476081355,2.808028467760636,-43.65130007794352,-4.1278018476081355,True,25.87427306175232
-4.1278018476081355,2.808028467760636,-43.656790116942126,-4.1278018476081355,True,25.877213954925537
-4.1278018476081355,2.808028467760636,-43.662280155940735,-4.1278018476081355,True,25.88001012802124
-4.1839624169633485,2.808028467760636,-43.667770194939344,-4.1839624169633485,True,25.88268494606018
-4.1839624169633485,2.808028467760636,-43.67326023393795,-4.1839624169633485,True,25.88537096977234
-4.1839624169633485,2.808028467760636,-43.67875027293656,-4.1839624169633485,True,25.889503955841064
-4.268203270996168,2.77994818308303,-43.68424031193517,-4.268203270996168,True,25.89218807220459
-4.268203270996168,2.77994818308303,-43.68973035093378,-4.268203270996168,True,25.894946098327637
-4.352444125028987,2.77994818308303,-43.69522038993239,-4.352444125028987,True,25.897592067718506
-4.352444125028987,2.77994818308303,-43.700710428930996,-4.352444125028987,True,25.90025496482849
-4.352444125028987,2.77994818308303,-43.706200467929605,-4.352444125028987,True,25.90370202064514
-4.464765263739413,2.77994818308303,-43.711690506928214,-4.464765263739413,True,25.906347036361694
-4.464765263739413,2.77994818308303,-43.71718054592682,-4.464765263739413,True,25.909268140792847
-4.464765263739413,2.77994818308303,-43.72267058492543,-4.464765263739413,True,25.912337064743042
-4.605166687127444,2.77994818308303,-43.72816062392404,-4.605166687127444,True,25.9151451587677
-4.605166687127444,2.77994818308303,-43.73365066292265,-4.605166687127444,True,25.917838096618652
-4.717487825837869,2.7518678984054237,-43.73914070192126,-4.717487825837869,True,25.921478033065796
-4.717487825837869,2.7518678984054237,-43.74463074091987,-4.717487825837869,True,25.924174070358276
-4.717487825837869,2.7518678984054237,-43.750120779918475,-4.717487825837869,True,25.926860094070435
-4.885969533903507,2.7518678984054237,-43.755610818917084,-4.885969533903507,True,25.929507970809937
-4.885969533903507,2.7518678984054237,-43.76110085791569,-4.885969533903507,True,25.932197093963623
-4.885969533903507,2.7518678984054237,-43.7665908969143,-4.885969533903507,True,25.935619115829468
-5.054451241969145,2.7518678984054237,-43.77208093591291,-5.054451241969145,True,25.938276052474976
-5.054451241969145,2.7518678984054237,-43.77757097491152,-5.054451241969145,True,25.940974950790405
-5.054451241969145,2.7518678984054237,-43.78306101391013,-5.054451241969145,True,25.944257020950317
-5.25101323471239,2.7237876137278176,-43.78855105290874,-5.25101323471239,True,25.946964979171753
-5.25101323471239,2.7237876137278176,-43.794041091907346,-5.25101323471239,True,25.949607133865356
-5.419494942778028,2.7237876137278176,-43.799531130905955,-5.419494942778028,True,25.953487157821655
-5.419494942778028,2.7237876137278176,-43.80502116990456,-5.419494942778028,True,25.95617914199829
-5.419494942778028,2.7237876137278176,-43.81051120890317,-5.419494942778028,True,25.958850145339966
-5.55989636616606,2.7237876137278176,-43.81600124790178,-5.55989636616606,True,25.961498975753784
-5.55989636616606,2.7237876137278176,-43.82149128690039,-5.55989636616606,True,25.964189052581787
-5.55989636616606,2.7237876137278176,-43.826981325899,-5.55989636616606,True,25.96761703491211
-5.672217504876486,2.7237876137278176,-43.83247136489761,-5.672217504876486,True,25.9704430103302
-5.672217504876486,2.7237876137278176,-43.837961403896216,-5.672217504876486,True,25.97320008277893
-5.672217504876486,2.7237876137278176,-43.843451442894825,-5.672217504876486,True,25.9759681224823
-5.700297789554092,2.695707329050211,-43.84894148189343,-5.700297789554092,True,25.978665113449097
-5.700297789554092,2.695707329050211,-43.85443152089204,-5.700297789554092,True,25.98135995864868
-5.700297789554092,2.695707329050211,-43.85992155989065,-5.700297789554092,True,25.985481023788452
-5.756458358909305,2.695707329050211,-43.86541159888926,-5.756458358909305,True,25.98815417289734
-5.756458358909305,2.695707329050211,-43.87090163788787,-5.756458358909305,True,25.99080204963684
-5.756458358909305,2.695707329050211,-43.87639167688648,-5.756458358909305,True,25.993433952331543
-5.756458358909305,2.695707329050211,-43.881881715885086,-5.756458358909305,True,25.996134996414185
-5.756458358909305,2.695707329050211,-43.887371754883695,-5.756458358909305,True,25.999535083770752
-5.756458358909305,2.695707329050211,-43.892861793882304,-5.756458358909305,True,26.002233028411865
-5.756458358909305,2.695707329050211,-43.89835183288091,-5.756458358909305,True,26.00487494468689
-5.756458358909305,2.695707329050211,-43.90384187187952,-5.756458358909305,True,26.00750494003296
-5.756458358909305,2.695707329050211,-43.90933191087813,-5.756458358909305,True,26.010921955108643
-5.756458358909305,2.695707329050211,-43.91482194987674,-5.756458358909305,True,26.013612985610962
-5.756458358909305,2.695707329050211,-43.92031198887535,-5.756458358909305,True,26.01730513572693
-5.756458358909305,2.695707329050211,-43.92580202787396,-5.756458358909305,True,26.019948959350586
-5.756458358909305,2.695707329050211,-43.931292066872565,-5.756458358909305,True,26.022582054138184
-5.756458358909305,2.695707329050211,-43.936782105871174,-5.756458358909305,True,26.025249004364014
-5.756458358909305,2.695707329050211,-43.94227214486978,-5.756458358909305,True,26.027937173843384
-5.756458358909305,2.695707329050211,-43.94776218386839,-5.756458358909305,True,26.0317120552063
-5.756458358909305,2.695707329050211,-43.953252222867,-5.756458358909305,True,26.03439998626709
-5.756458358909305,2.695707329050211,-43.95874226186561,-5.756458358909305,True,26.03703498840332
-5.756458358909305,2.695707329050211,-43.96423230086422,-5.756458358909305,True,26.039664030075073
-5.756458358909305,2.695707329050211,-43.96972233986283,-5.756458358909305,True,26.04239511489868
-5.756458358909305,2.695707329050211,-43.975212378861436,-5.756458358909305,True,26.045130968093872
-5.756458358909305,2.695707329050211,-43.980702417860044,-5.756458358909305,True,26.04946208000183
-5.756458358909305,2.695707329050211,-43.98619245685865,-5.756458358909305,True,26.052107095718384
-5.756458358909305,2.695707329050211,-43.99168249585726,-5.756458358909305,True,26.05474305152893
-5.756458358909305,2.695707329050211,-43.99717253485587,-5.756458358909305,True,26.057374000549316
-5.756458358909305,2.695707329050211,-44.00266257385448,-5.756458358909305,True,26.060018062591553
-5.756458358909305,2.695707329050211,-44.00815261285309,-5.756458358909305,True,26.062880992889404
-5.756458358909305,2.695707329050211,-44.0136426518517,-5.756458358909305,True,26.06620216369629
-5.756458358909305,2.695707329050211,-44.019132690850306,-5.756458358909305,True,26.068849086761475
-5.756458358909305,2.695707329050211,-44.024622729848915,-5.756458358909305,True,26.07148504257202
-5.756458358909305,2.695707329050211,-44.03011276884752,-5.756458358909305,True,26.074130058288574
-5.756458358909305,2.695707329050211,-44.03560280784613,-5.756458358909305,True,26.076791048049927
-5.756458358909305,2.695707329050211,-44.04109284684474,-5.756458358909305,True,26.081094980239868
-5.756458358909305,2.695707329050211,-44.04658288584335,-5.756458358909305,True,26.083731174468994
-5.756458358909305,2.695707329050211,-44.05207292484196,-5.756458358909305,True,26.086361169815063
-5.756458358909305,2.695707329050211,-44.05756296384057,-5.756458358909305,True,26.089014053344727
-5.756458358909305,2.695707329050211,-44.063053002839176,-5.756458358909305,True,26.0927791595459
-5.756458358909305,2.695707329050211,-44.068543041837785,-5.756458358909305,True,26.095803022384644
-5.756458358909305,2.695707329050211,-44.074033080836394,-5.756458358909305,True,26.098504066467285
-5.756458358909305,2.695707329050211,-44.079523119835,-5.756458358909305,True,26.1011381149292
-5.756458358909305,2.695707329050211,-44.08501315883361,-5.756458358909305,True,26.10377597808838
-5.756458358909305,2.695707329050211,-44.09050319783222,-5.756458358909305,True,26.106398105621338
-5.756458358909305,2.695707329050211,-44.09599323683083,-5.756458358909305,True,26.109127044677734
-5.756458358909305,2.695707329050211,-44.10148327582944,-5.756458358909305,True,26.113510131835938
-5.700297789554092,2.695707329050211,-44.106973314828046,-5.700297789554092,True,26.11618399620056
-5.700297789554092,2.695707329050211,-44.112463353826655,-5.700297789554092,True,26.118842124938965
-5.64413722019888,2.695707329050211,-44.117953392825264,-5.64413722019888,True,26.121490955352783
-5.64413722019888,2.695707329050211,-44.12344343182387,-5.64413722019888,True,26.124474048614502
-5.64413722019888,2.695707329050211,-44.12893347082248,-5.64413722019888,True,26.1280779838562
-5.55989636616606,2.695707329050211,-44.13442350982109,-5.55989636616606,True,26.13082504272461
-5.55989636616606,2.695707329050211,-44.1399135488197,-5.55989636616606,True,26.133475065231323
-5.475655512133241,2.695707329050211,-44.14540358781831,-5.475655512133241,True,26.136178970336914
-5.475655512133241,2.695707329050211,-44.15089362681692,-5.475655512133241,True,26.138839960098267
-5.475655512133241,2.695707329050211,-44.156383665815525,-5.475655512133241,True,26.141486167907715
-5.335254088745209,2.695707329050211,-44.161873704814134,-5.335254088745209,True,26.145835161209106
-5.335254088745209,2.695707329050211,-44.16736374381274,-5.335254088745209,True,26.148497104644775
-5.335254088745209,2.695707329050211,-44.17285378281135,-5.335254088745209,True,26.15116000175476
-5.222932950034784,2.695707329050211,-44.17834382180996,-5.222932950034784,True,26.154951095581055
-5.222932950034784,2.695707329050211,-44.18383386080857,-5.222932950034784,True,26.15766716003418
-5.082531526646752,2.695707329050211,-44.18932389980718,-5.082531526646752,True,26.162214040756226
-5.082531526646752,2.695707329050211,-44.19481393880579,-5.082531526646752,True,26.164998054504395
-5.082531526646752,2.695707329050211,-44.200303977804396,-5.082531526646752,True,26.167654991149902
-4.970210387936326,2.7237876137278176,-44.205794016803004,-4.970210387936326,True,26.170305013656616
-4.970210387936326,2.7237876137278176,-44.21128405580161,-4.970210387936326,True,26.172983169555664
-4.970210387936326,2.7237876137278176,-44.21677409480022,-4.970210387936326,True,26.177303075790405
-4.801728679870689,2.7237876137278176,-44.22226413379883,-4.801728679870689,True,26.180000066757202
-4.801728679870689,2.7237876137278176,-44.22775417279744,-4.801728679870689,True,26.1826651096344
-4.6613272564826564,2.7237876137278176,-44.23324421179605,-4.6613272564826564,True,26.1858229637146
-4.6613272564826564,2.7237876137278176,-44.23873425079466,-4.6613272564826564,True,26.188611030578613
-4.6613272564826564,2.7237876137278176,-44.244224289793266,-4.6613272564826564,True,26.19206714630127
-4.492845548417018,2.7237876137278176,-44.249714328791875,-4.492845548417018,True,26.194785118103027
-4.492845548417018,2.7237876137278176,-44.25520436779048,-4.492845548417018,True,26.197437047958374
-4.492845548417018,2.7237876137278176,-44.26069440678909,-4.492845548417018,True,26.20016598701477
-4.32436384035138,2.7237876137278176,-44.2661844457877,-4.32436384035138,True,26.202823162078857
-4.32436384035138,2.7237876137278176,-44.27167448478631,-4.32436384035138,True,26.205466985702515
-4.155882132285742,2.7237876137278176,-44.27716452378492,-4.155882132285742,True,26.209835052490234
-4.155882132285742,2.7237876137278176,-44.28265456278353,-4.155882132285742,True,26.212517976760864
-4.155882132285742,2.7237876137278176,-44.288144601782136,-4.155882132285742,True,26.21631908416748
-3.987400424220104,2.7237876137278176,-44.293634640780745,-3.987400424220104,True,26.2190580368042
-3.987400424220104,2.7237876137278176,-44.299124679779354,-3.987400424220104,True,26.22170615196228
-3.7908384314768595,2.7237876137278176,-44.30461471877796,-3.7908384314768595,True,26.225166082382202
-3.7908384314768595,2.7237876137278176,-44.31010475777657,-3.7908384314768595,True,26.22791600227356
-3.7908384314768595,2.7237876137278176,-44.31559479677518,-3.7908384314768595,True,26.230576992034912
-3.6785172927664345,2.7237876137278176,-44.32108483577379,-3.6785172927664345,True,26.233328104019165
-3.6785172927664345,2.7237876137278176,-44.3265748747724,-3.6785172927664345,True,26.235989093780518
-3.6785172927664345,2.7237876137278176,-44.332064913771006,-3.6785172927664345,True,26.23865294456482
-3.5100355847007956,2.7237876137278176,-44.337554952769615,-3.5100355847007956,True,26.242342948913574
-3.5100355847007956,2.7237876137278176,-44.343044991768224,-3.5100355847007956,True,26.245025157928467
-3.5100355847007956,2.7237876137278176,-44.34853503076683,-3.5100355847007956,True,26.2477970123291
-3.285393307279945,2.7237876137278176,-44.35402506976544,-3.285393307279945,True,26.250504970550537
-3.285393307279945,2.7237876137278176,-44.35951510876405,-3.285393307279945,True,26.25319004058838
-3.285393307279945,2.7237876137278176,-44.36500514776266,-3.285393307279945,True,26.25752305984497
-3.0888313145367,2.7518678984054237,-44.37049518676127,-3.0888313145367,True,26.260213136672974
-3.0888313145367,2.7518678984054237,-44.37598522575988,-3.0888313145367,True,26.262869119644165
-2.9203496064710617,2.7518678984054237,-44.381475264758485,-2.9203496064710617,True,26.265515089035034
-2.9203496064710617,2.7518678984054237,-44.386965303757094,-2.9203496064710617,True,26.268213033676147
-2.9203496064710617,2.7518678984054237,-44.3924553427557,-2.9203496064710617,True,26.270879983901978
